date,nav
2025-09-15,5.3402043598510796
2025-09-16,5.335691443500109
2025-09-17,5.32504169076352
2025-09-18,5.373057638917728
2025-09-19,5.409429687851758
2025-09-22,5.441453589985489
2025-09-23,5.4053098961669885
2025-09-24,5.386334304859838
2025-09-25,5.363112303656161
2025-09-26,5.385159354204875
2025-09-29,5.410098718577642
2025-09-30,5.424918025614976
2025-10-01,5.450941109180087
2025-10-02,5.473350320989508
2025-10-03,5.450309123957206
2025-10-06,5.49124164018636
2025-10-07,5.462326795715151
2025-10-08,5.524945859986179
2025-10-09,5.518259423153014
2025-10-10,5.32669712712162
2025-10-13,5.439736779734355
2025-10-14,5.403502960289145
2025-10-15,5.441634394156865
2025-10-16,5.4214844051127065
2025-10-17,5.457085686417081
2025-10-20,5.525849327925101
2025-10-21,5.524404000390007
2025-10-22,5.471181776768911
2025-10-23,5.517175151042716
2025-10-24,5.576089112095433
2025-10-27,5.675394835617043
2025-10-28,5.719038308580921
2025-10-29,5.744791015265902
2025-10-30,5.656961103906065
2025-10-31,5.68425036958876
2025-11-03,5.711447850890879
2025-11-04,5.595516437372046
2025-11-05,5.631932166824543
2025-11-06,5.5270242785800665
2025-11-07,5.509584693352675
2025-11-10,5.6314798799371255
2025-11-11,5.616480321646372
2025-11-12,5.612052554660514
2025-11-13,5.49747689596802
2025-11-14,5.501633180237837
2025-11-17,5.4546462123984
2025-11-18,5.388231366364395
2025-11-19,5.420399580084455
2025-11-20,5.292088886464925
2025-11-21,5.331847557875026
2025-11-24,5.468199890236104
2025-11-25,5.501904662953877
2025-11-26,5.5505177624997835
2025-11-28,5.595516437372045
2025-12-01,5.57672165023627
2025-12-02,5.6203651232001475
2025-12-03,5.634100158127183
2025-12-04,5.628859601747068
2025-12-05,5.651810673152659
2025-12-08,5.640967399131722
2025-12-09,5.647924765762973
2025-12-10,5.671057194257896
2025-12-11,5.652714694009537
2025-12-12,5.544644115060876
2025-12-15,5.516813542699965
2025-12-16,5.527746942347611
2025-12-17,5.425279081039772
2025-12-18,5.503891850085141
2025-12-19,5.575637931043927
2025-12-22,5.60236432624815
2025-12-23,5.628601941979909
2025-12-24,5.645068944523968
2025-12-26,5.644706783263262
2025-12-29,5.617383236667339
2025-12-30,5.604354277969192
2025-12-31,5.558030811676088
2026-01-02,5.547264393250934
2026-01-05,5.5913258721890005
2026-01-06,5.640454291269225
2026-01-07,5.64588339267209
2026-01-08,5.613763835732096
2026-01-09,5.669678216877435
2026-01-12,5.6743829957588865
2026-01-13,5.663037208217693
2026-01-14,5.635202036264886
2026-01-15,5.650547899577394
2026-01-16,5.64581345245803
2026-01-20,5.530882837771234
2026-01-21,5.594715194659456
2026-01-22,5.623937679016028
2026-01-23,5.625977932475507
2026-01-26,5.654547475776363
2026-01-27,5.677076689846426
2026-01-28,5.676505179083046
2026-01-29,5.665240821834187
2026-01-30,5.648343786388554
2026-02-02,5.676423748790711
2026-02-03,5.628427335686042
2026-02-04,5.601163674496615
2026-02-05,5.531209558085263
2026-02-06,5.637324219589045
2026-02-09,5.664506450486138
2026-02-10,5.6495682382076495
2026-02-11,5.648262855668565
2026-02-12,5.561003553205215
2026-02-13,5.564921199539504
2026-02-17,5.573900013307188
2026-02-18,5.601979975709346
2026-02-19,5.587205123587872
2026-02-20,5.627611034473314
2026-02-23,5.570145727129916
2026-02-24,5.610632069163001
2026-02-25,5.657976540356646
2026-02-26,5.626549443238889
2026-02-27,5.599531072071157
2026-03-02,5.602714846629741
2026-03-03,5.553330621548962
2026-03-04,5.592511081470618
2026-03-05,5.561329773946902
2026-03-06,5.488436673426315
2026-03-09,5.53651551596801
2026-03-10,5.5276176329203155
2026-03-11,5.520679572184457
2026-03-12,5.436848335156696
2026-03-13,5.406075178239345
2026-03-16,5.461092081516899
2026-03-17,5.475457783887316
2026-03-18,5.3990551876388055
2026-03-19,5.385750077358122
2026-03-20,5.308541171343794
2026-03-23,5.364280955805449
2026-03-24,5.346273870607866
2026-03-25,5.376067366155471
2026-03-26,5.280057554486382
2026-03-27,5.190022628070812
2026-03-30,5.1726699826459805
2026-03-31,5.323028769366541
2026-04-01,5.363134936844615
2026-04-02,5.3679643027096455
2026-04-06,5.393337582143277
2026-04-07,5.39571105035728
2026-04-08,5.533137407766983
2026-04-09,5.56505858193455
2026-04-10,5.561375734602699
2026-04-13,5.615723710509478
2026-04-14,5.684150634260293
2026-04-15,5.763725570739224
2026-04-16,5.791485732724363
2026-04-17,5.867262398202822
2026-04-20,5.8486347544165795
2026-04-21,5.826390419281007
2026-04-22,5.923868888596948
2026-04-23,5.890501833979756
2026-04-24,6.003172283469917
2026-04-27,6.00633695738981
2026-04-28,5.945932747909047
2026-04-29,5.982284000622657
2026-04-30,6.0380764181127295
2026-05-01,6.096039512708999
2026-05-04,6.084555289666596
2026-05-05,6.163496629064949
2026-05-06,6.291539534552803
2026-05-07,6.284034058334347
2026-05-08,6.431337100861356
2026-05-11,6.449964744647598
2026-05-12,6.395257389753708
2026-05-13,6.4628055718921456
2026-05-14,6.508741360234089
2026-05-15,6.41053933188275
2026-05-18,6.382959645721086
2026-05-19,6.343624746824891
2026-05-20,6.44869920622794
2026-05-21,6.460996950260563
2026-05-22,6.488395608684919
2026-05-26,6.603598238842061
2026-05-27,6.596092762623605
2026-05-28,6.651704152376369
2026-05-29,6.676209678486794
2026-06-01,6.716268136418388
2026-06-02,6.747193524237253
2026-06-03,6.729560981092372
2026-06-04,6.697007447465401
2026-06-05,6.474741812363986
