date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2026-02-09,2026-02-06,next_open,531350.692592119,544228.78790036,0.0,0.0,59432.7248061008,0.11185216399392778,0.4189614503467754,0.46918638565929677,0.8881478360060722,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1124794822723519,very_expensive,CAPE=40.0:very_expensive; neutral_satellite,40.03,17.76,52.0516808873133,692.0599975585938,613.54638671875,687.5423060693106,606.7748955946631,True,True,-0.007002278184559119,16.922,0.0015080798359288217,-0.04193145458179992,-0.022732414639276666,1.7063472545957301,1.751745995037602
2026-02-10,2026-02-09,next_open,529607.0267986875,542242.18380429,0.0,0.0,59432.7248061008,0.11222042344368699,0.41923232302822616,0.46854725352808685,0.887779576556313,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11185216399392778,very_expensive,CAPE=40.0:very_expensive; neutral_satellite,40.03,17.36,54.729496361417276,690.2349243164062,610.699951171875,693.0572335194393,614.5351423104305,True,True,-0.002214209891293173,17.0655,0.006439370135211897,-0.03149297780444782,-0.02145833849672485,1.7007477524570582,1.745351578118861
2026-02-11,2026-02-10,next_open,530221.2696758434,542915.4355576966,0.0,0.0,59432.7248061008,0.11209041999095141,0.41864990187471823,0.46925967813433034,0.8879095800090485,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11222042344368699,very_expensive,CAPE=40.0:very_expensive; neutral_satellite,40.03,17.79,52.97842238365934,690.075439453125,612.337890625,694.4933668556342,615.6037921922693,True,True,-0.004845531096660416,17.198999999999998,-0.0028095339332213642,-0.0294231280724655,-0.02246143507470355,1.7027202946249753,1.7475186190562433
2026-02-12,2026-02-11,next_open,523698.0383762654,535139.4514417024,2000.0,2000.0,59932.7248061008,0.1144413773095718,0.4187196719242209,0.46683895076620735,0.8855586226904283,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11542703816312572,very_expensive,CAPE=40.0:very_expensive; neutral_satellite,40.03,17.65,52.81938462899654,679.41455078125,599.8836059570312,692.3491972008484,613.9358943887876,True,True,-0.005075470308406271,17.282500000000002,-0.004603168328581986,-0.03280406816970782,-0.021474546936319006,1.675349308699709,1.7160519980257523
2026-02-13,2026-02-12,next_open,524373.5243238021,535901.9623757598,0.0,0.0,59932.7248061008,0.1142939565520325,0.41847488879205885,0.46723115465590864,0.8857060434479674,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1144413773095718,very_expensive,CAPE=40.0:very_expensive; neutral_satellite,40.03,20.82,43.433332038613834,679.8931884765625,601.1619873046875,679.833354327075,599.673873409497,True,True,-0.020445934233865537,17.486,-0.018017479183152108,-0.03282876447475869,-0.023489992146061733,1.6775102389158139,1.7184971707903103
2026-02-17,2026-02-13,next_open,524475.1982182547,536050.7027262254,0.0,0.0,59932.7248061008,0.11427179971465579,0.4190688282519499,0.4666593720333943,0.8857282002853442,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1142939565520325,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,20.6,43.91520543857179,680.9901733398438,600.542724609375,678.287593220413,597.626419057608,True,True,-0.01975585260412538,17.723999999999997,-0.012471751016750687,-0.030146518217222362,-0.021248234248148923,1.6778355013309876,1.7189741421197753
2026-02-18,2026-02-17,next_open,527410.0608704046,539408.4487537756,0.0,0.0,59932.7248061008,0.11363591492204676,0.4188362683662623,0.46752781671169086,0.8863640850779532,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11427179971465579,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,20.29,45.070144922248275,684.4208374023438,605.027099609375,682.157061237011,601.3517411914925,True,True,-0.018174261539177672,17.945500000000003,-0.013564682156917751,-0.028932244252212413,-0.021815369636549287,1.6872243471067956,1.7297415537989502
2026-02-19,2026-02-18,next_open,527882.4011773774,539659.8605604755,2000.0,2000.0,60432.7248061008,0.11448141607167234,0.4187778035696529,0.4667407803586747,0.8855185839283276,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1169844122423307,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,19.62,48.63271141593583,682.61572265625,602.7100219726562,681.9775120282383,602.0508799312083,True,True,-0.013228060538867381,17.922,-0.007763890379622884,-0.027479410108260383,-0.019273280882113886,1.6823372491551272,1.7241342896461154
2026-02-20,2026-02-19,next_open,531661.3428281366,544003.2652638305,0.0,0.0,60432.7248061008,0.11366770524377981,0.4188082334459833,0.4675240613102369,0.8863322947562201,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11448141607167234,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,20.23,46.90878006150669,687.5523071289062,608.0433349609375,680.4616860592505,599.3642756707148,True,True,-0.015830606343453457,18.088500000000003,0.010183236106902305,-0.0294022305661108,-0.012360077029587635,1.6943805646497836,1.7380108321317602
2026-02-23,2026-02-20,next_open,526366.3560439362,537913.9214649408,0.0,0.0,60432.7248061008,0.11481114648037351,0.41870163539698335,0.46648721812264315,0.8851888535196264,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11366770524377981,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,19.09,51.92751751850701,680.531494140625,600.652587890625,685.9566804858357,605.8460514657053,True,True,-0.008713226555770226,18.261,0.00587980597211768,-0.024125681225168782,-0.0075103415356708725,1.677505682136223,1.7185562697075585
2026-02-24,2026-02-23,next_open,530605.7534845825,542766.9363409048,0.0,0.0,60432.7248061008,0.11389383626021453,0.41837531967486385,0.4677308440649216,0.8861061637397855,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11481114648037351,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,21.01,45.360144064288235,685.4779052734375,607.1044921875,680.0427976196477,601.6414099286677,True,True,-0.018835567768136774,18.506999999999998,-0.009564820052473388,-0.02808185213530967,-0.008844259993464054,1.6910164493307058,1.7340609421268158
2026-02-25,2026-02-24,next_open,536075.9355525222,549009.0428851312,0.0,0.0,60432.7248061008,0.11273165012306337,0.41760054092234244,0.4696678089545941,0.8872683498769366,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11389383626021453,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,19.55,50.14421087764125,691.26220703125,615.9033813476562,688.3002642742074,610.3004608891118,True,True,-0.011704020275481786,18.677,-0.0027276792580229747,-0.01631036805001096,-0.005495900096943118,1.708449671260495,1.7540035591696097
2026-02-26,2026-02-25,next_open,533780.6192602394,546127.6441562525,2000.0,2000.0,60932.7248061008,0.11415312322606763,0.4184616529766242,0.4673852237973082,0.8858468767739324,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11602957999225869,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,17.93,55.09554808208641,687.422607421875,608.4727783203125,691.391808867856,614.8148183820397,True,True,-0.0033644339390276334,18.756,0.0006064259951783502,-0.007999173064787812,-0.0010461768931578908,1.6947606932243016,1.7384082044935107
2026-02-27,2026-02-26,next_open,531909.4974375982,543947.2678411307,0.0,0.0,60932.7248061008,0.11455468477181914,0.41791719647205705,0.4675281187561237,0.8854453152281808,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11415312322606763,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,18.63,51.44333815389184,684.1216430664062,606.5252075195312,681.2295779636313,602.2206376135266,True,True,-0.008900222661763268,18.869999999999997,-0.008900222661763268,-0.024923867976465175,-0.007416046818266464,1.688819856103536,1.7314677316651355
2026-03-02,2026-02-27,next_open,532363.493397543,544462.6252656567,0.0,0.0,60932.7248061008,0.11445699331715675,0.41779821574530634,0.4677447909375368,0.8855430066828431,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11455468477181914,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,19.86,48.46866107526136,684.5106201171875,607.32421875,676.8515442239554,598.1058012495889,True,True,-0.013659427556080517,19.019,-0.013560122748681236,-0.020207949462987207,-0.005082969544759175,1.6902612994231967,1.7331081935326662
2026-03-03,2026-03-02,next_open,527737.1995830715,539142.3453376979,0.0,0.0,60932.7248061008,0.11546035574948954,0.4177458555420099,0.4667937887085007,0.8845396442505107,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11445699331715675,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,21.44,48.84404417511028,678.4771118164062,600.8224487304688,673.221445388408,595.5790600436336,True,True,-0.01309861523443634,19.219,-0.011036772693487018,-0.02135270692811342,-0.0070283438406351095,1.675572753924975,1.716172925054809
2026-03-04,2026-03-03,next_open,533047.6868428254,545178.4548092363,0.0,0.0,60932.7248061008,0.11431008202473908,0.4165020257996032,0.46918789217565765,0.8856899179752609,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11546035574948954,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,23.57,43.545275601605496,683.2639770507812,609.9808959960938,679.7735096903759,603.3991678160902,True,True,-0.021797498088899747,19.5805,-0.01682142030174527,-0.025786537809606935,-0.0032960360043855497,1.6924336228755419,1.7353867889579173
2026-03-05,2026-03-04,next_open,533055.0883051492,544846.4759481241,2000.0,2000.0,61432.7248061008,0.11524648418876629,0.4155773359215755,0.46917617988965826,0.8847535158112336,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11762077727585392,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,21.15,48.33414433217534,679.4544067382812,608.1431274414062,680.2223290726917,606.6350803018902,True,True,-0.014895977806158145,19.738,-0.014782664408725998,-0.019054538789108122,0.005790373823809203,1.6861070955398174,1.7279637419317477
2026-03-06,2026-03-05,next_open,526389.2590041605,537168.8843930297,0.0,0.0,61432.7248061008,0.11670588591097228,0.4153239140424922,0.4679702000465354,0.8832941140890276,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11524648418876629,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,23.75,45.05834455618921,670.5487060546875,598.9946899414062,671.5758690877306,599.5539822531658,True,True,-0.020388471430470956,19.9935,-0.0119211917889962,-0.02235610621481754,0.005933238933680807,1.665022404053634,1.703614497845185
2026-03-09,2026-03-06,next_open,531594.3407350717,543128.1295160824,0.0,0.0,61432.7248061008,0.11556316555430893,0.41485991302664105,0.46957692141905,0.884436834445691,1.25,0.45,0.55,0.4,0.4,0.05,0.15,1,dip_buy_satellite_balanced_or_qqq_tilt,0.11670588591097228,very_expensive,"CAPE=39.5:very_expensive; panic_ladder_1:tier1_dip:VIX=29.5,RSI=38.5,DD=-3.3%; dip_buy_satellite_balanced_or_qqq_tilt",39.53,29.49,38.490877400402205,676.4227294921875,606.99462890625,664.5750801817165,593.4816386137257,True,True,-0.033228372052380384,20.3795,-0.02012563953158053,-0.023282245269485524,0.0032691940776512496,1.6814866034054468,1.7225140593849737
2026-03-10,2026-03-09,next_open,531244.02597767,542704.0766448304,0.0,0.0,61432.7248061008,0.11563937061323873,0.41446630918593186,0.46989432020082944,0.8843606293867612,0.5,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11556316555430893,very_expensive,CAPE=39.5:very_expensive; high_vix_cap:VIX=25.5; neutral_satellite,39.53,25.5,44.261590865746875,675.3356323242188,607.004638671875,675.87413967305,607.0146358319374,True,True,-0.02475942840966283,20.7665,0.0009592762355186135,-0.017201100470749964,0.0034729467667580227,1.6803785224376704,1.7211691888232064
2026-03-11,2026-03-10,next_open,530934.8042020343,542333.4846036766,0.0,0.0,61432.7248061008,0.1157067201469883,0.414187172808043,0.47010610704496864,0.8842932798530116,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11563937061323873,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,24.93,43.44915573720222,674.4879760742188,606.9247436523438,675.7345715953234,608.1831666985171,True,True,-0.02632676377147125,21.145,-0.019460755208564162,-0.017738011526790443,0.002682922387716724,1.6794004227225874,1.7199938676301163
2026-03-12,2026-03-11,next_open,525296.8615415784,535531.6420364247,2000.0,2000.0,61932.7248061008,0.11790042800626686,0.41369046471696913,0.46840910727676394,0.8820995719937331,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11902529972888318,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,24.23,42.78962320311473,664.2459106445312,596.5078735351562,669.3319958917509,602.0009473234562,True,True,-0.02754888232207453,21.467000000000002,-0.025390893197648312,-0.017702831262473073,0.003289037152173213,1.6552408384738606,1.6920790962407335
2026-03-13,2026-03-12,next_open,522608.46681058,532427.6701055844,0.0,0.0,61932.7248061008,0.11850692964097802,0.41346498646465657,0.4680280838943654,0.8814930703590219,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11790042800626686,very_expensive,CAPE=39.5:very_expensive; neutral_satellite,39.53,27.29,35.73191587006812,660.4862060546875,592.9722900390625,667.4472371497842,598.9747313072235,True,True,-0.042315502821969275,21.948999999999998,-0.03765241768607108,-0.02172891374953756,0.0038394425812138255,1.646769550951549,1.6822717093242092
2026-03-16,2026-03-13,next_open,527551.213635608,538128.1344498136,0.0,0.0,61932.7248061008,0.11739661137217891,0.41375949353114827,0.4688438950966729,0.8826033886278213,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11850692964097802,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,27.19,33.54466072516183,667.2078857421875,599.6239013671875,666.5596317087426,599.2843027330098,True,True,-0.047736101943413156,22.2675,-0.04287825896526121,-0.01952090228831438,0.006054203122412227,1.6623444325052164,1.7002830382515854
2026-03-17,2026-03-16,next_open,529332.4929446809,540160.2951978545,0.0,0.0,61932.7248061008,0.1170015550369269,0.41345188821523127,0.4695465567478419,0.8829984449630731,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11739661137217891,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,23.51,40.55107659900663,668.9630126953125,602.5502319335938,670.5586914524959,602.3804630878033,True,True,-0.03804503975009221,22.413000000000004,-0.017966446295602956,-0.013034832174185329,0.00232597557471248,1.6679573467884907,1.7067039038962095
2026-03-18,2026-03-17,next_open,522814.0351813681,532626.9381900689,0.0,0.0,61932.7248061008,0.11846033319403117,0.41276572507297926,0.46877394173298964,0.8815396668059688,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1170015550369269,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,22.37,42.26281366212564,659.6285400390625,594.15087890625,666.5396583763402,600.7325461165636,True,True,-0.03551456444471002,22.517000000000003,-0.016076313112860063,-0.0023832905400441584,0.0013547530071873481,1.647417308795425,1.6829013217202609
2026-03-19,2026-03-18,next_open,523513.13855102344,533132.6129576815,2000.0,2000.0,62432.7248061008,0.11925722624441046,0.412635319621284,0.4681074541343055,0.8807427737555895,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.12181976951894317,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,25.09,36.27975405017247,658.0029907226562,592.273193359375,655.1806813207687,588.7676039624899,True,True,-0.04897265219349067,22.7905,-0.03136848979187967,0.0011488547182134656,0.0008359509733844028,1.643318108158931,1.678179814548261
2026-03-20,2026-03-19,next_open,515887.1860524181,524363.2221014852,0.0,0.0,62432.7248061008,0.12102011155546934,0.41273209054862,0.46624779789591064,0.8789798884445306,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.11925722624441046,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,24.06,35.34144844001705,648.5700073242188,581.3269653320312,656.510009765625,590.3156309505814,True,True,-0.05131630738921489,22.982,-0.03859883457077962,-0.004256534466365758,0.0008929304262448312,1.6193800922619401,1.6505757731464252
2026-03-23,2026-03-20,next_open,520883.93483250716,530130.1268295122,0.0,0.0,62432.7248061008,0.1198591867230007,0.4130649460705645,0.46707586720643485,0.8801408132769993,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.12102011155546934,expensive,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,37.66,26.78,30.424096694210775,655.3800048828125,588.0,658.0700073242188,590.52001953125,False,False,-0.0649164241803829,23.3665,-0.04987537526904562,-0.0008340289010905222,-0.007608619199918176,1.635064985624824,1.6687286733288156
2026-03-24,2026-03-23,next_open,518498.34565502417,527411.8309753872,0.0,0.0,62432.7248061008,0.12041065382229699,0.41357246395488223,0.46601688222282084,0.8795893461777031,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.1198591867230007,expensive,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,37.66,26.15,37.215816357767395,653.1799926757812,583.97998046875,651.3200073242188,584.8099975585938,False,False,-0.05509802863865165,23.6235,-0.046792515874813145,-0.0067067223514051255,-0.008439377222127176,1.627576573958908,1.6601720982450758
2026-03-25,2026-03-24,next_open,521282.208237116,530619.646543556,0.0,0.0,62432.7248061008,0.1197676111318612,0.4136562473394693,0.46657614152866955,0.8802323888681388,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.12041065382229699,expensive,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,37.66,26.95,35.99343420253436,656.8200073242188,587.8200073242188,658.6699829101562,589.1400146484375,False,False,-0.05826992258713204,23.9935,-0.04019138232446273,-0.014055812295816539,-0.013069490301731213,1.6363151737282275,1.670269569689243
2026-03-26,2026-03-25,next_open,513612.25518801645,521494.1642548096,2000.0,2000.0,63432.7248061008,0.12350313717276894,0.41348979841880146,0.4630070644084296,0.876496862827231,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.12313188522722382,expensive,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,37.66,25.33,39.532311791526894,645.0900268554688,573.7899780273438,652.0599975585938,582.5999755859375,False,False,-0.05302188787220696,24.3635,-0.04180717967530567,-0.011661703821463143,-0.010892984263094041,1.6059609996293416,1.6352490900744077
2026-03-27,2026-03-26,next_open,505344.94246499694,511945.1684720939,0.0,0.0,63432.7248061008,0.12552361659480646,0.41308825589405496,0.4613881275111385,0.8744763834051935,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.12350313717276894,expensive,CAPE=37.7:expensive; below_sma200_cap; risk_off_satellite_to_spy,37.66,27.44,33.16815132542423,634.0900268554688,562.5800170898438,642.5,570.8099975585938,False,False,-0.06993372770005435,24.804,-0.0667940178215094,-0.017819117120658645,-0.016620281104557044,1.58011079517881,1.6053063069425517
2026-03-30,2026-03-27,next_open,503206.74074116687,509119.58142608055,0.0,0.0,86912.40258472608,0.1727170873281902,0.4134565167752911,0.41382639589651865,0.8272829126718098,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.12552361659480646,expensive,"CAPE=37.7:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=31.1,RSI=28.5,DD=-8.6%,tier2_panic:VIX=31.1,RSI=28.5,DD=-8.6%; risk_off_satellite_to_spy; monthly_risk_off_trim",37.66,31.05,28.529762559018025,631.969970703125,558.280029296875,640.1099853515625,567.3800048828125,False,False,-0.08579310944428897,25.3635,-0.07758339628431188,-0.01972367574169398,-0.019403911409550667,1.5734250735218096,1.5964461145135111
2026-03-31,2026-03-30,next_open,516304.1886764511,525149.0044679919,0.0,0.0,86912.40258472608,0.16833565268476042,0.4146815234933806,0.4169828238218589,0.8316643473152395,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.1727170873281902,expensive,"CAPE=37.7:expensive; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=30.6,RSI=27.7,DD=-8.9%,tier2_panic:VIX=30.6,RSI=27.7,DD=-8.9%; risk_off_satellite_to_spy; monthly_risk_off_trim",37.66,30.61,27.725019746882268,650.3400268554688,577.1799926757812,638.9400024414062,564.2899780273438,False,False,-0.08884972579331007,25.821999999999996,-0.07623157795377478,-0.023989249257693857,-0.02206093509278495,1.6143781278274207,1.6467095714040771
2026-04-01,2026-03-31,next_open,520576.8455581683,530386.4436540408,0.0,0.0,86912.40258472608,0.1669540305649546,0.41437676627719,0.4186692031578554,0.8330459694350455,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.16833565268476042,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.2; below_sma200_cap; risk_off_satellite_to_spy,37.66,25.25,42.78478731534317,655.239990234375,584.3099975585938,653.9000244140625,581.47998046875,False,False,-0.062364477322124245,25.906,-0.04991974157518375,-0.018191833855121242,-0.019293367184617716,1.6277378563921605,1.6631326078450408
2026-04-02,2026-04-01,next_open,523035.87967983587,532960.9615117589,2000.0,2000.0,87912.40258472608,0.16808101700124203,0.4139620726971838,0.417956910301574,0.8319189829987579,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.170142254369801,expensive,CAPE=37.7:expensive; below_sma200_cap; qqq_weak_satellite_to_spy,37.66,24.54,46.015977795792644,655.8300170898438,584.97998046875,646.4199829101562,573.969970703125,False,False,-0.055299896434956586,26.075499999999998,-0.03424893954023189,-0.0124101688611018,-0.013593065857794073,1.6291731626751607,1.6649341233143602
2026-04-06,2026-04-02,next_open,525374.7396794327,535829.1089026944,0.0,0.0,87912.40258472608,0.16733275497479663,0.4140672028525101,0.4186000421726934,0.8326672450252035,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.16808101700124203,expensive,CAPE=37.7:expensive; below_sma200_cap; qqq_weak_satellite_to_spy,37.66,23.87,46.408451871510756,658.9299926757812,588.5,655.8599853515625,586.22998046875,False,False,-0.05444921814948123,26.0815,-0.04015133371929336,-0.011314011355818776,-0.014714773688823124,1.6364583377284094,1.6738940224565384
2026-04-07,2026-04-06,next_open,525504.1165479163,535986.8178638738,0.0,0.0,87912.40258472608,0.16729155836538548,0.41414743666831627,0.4185610049662982,0.8327084416346144,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.16733275497479663,expensive,CAPE=37.7:expensive; below_sma200_cap; qqq_weak_satellite_to_spy,37.66,24.17,48.52586672878549,659.219970703125,588.5900268554688,656.6500244140625,585.6400146484375,False,False,-0.04997979122082763,25.815500000000004,-0.03020719839176167,-0.006304570975247947,-0.016356815761452648,1.6368613259940206,1.6743866946220105
2026-04-08,2026-04-07,next_open,537586.9464912645,550797.8206093776,0.0,0.0,87912.40258472608,0.16353150529140426,0.41515010908171807,0.4213183856268777,0.8364684947085957,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.16729155836538548,expensive,CAPE=37.7:expensive; high_vix_cap:VIX=25.8; below_sma200_cap; risk_off_satellite_to_spy,37.66,25.78,48.72993010306155,676.010009765625,606.0900268554688,676.3900146484375,608.7100219726562,False,False,-0.049561711926910834,25.829500000000003,-0.016894724051019994,-0.00785404355718311,-0.01249651488983372,1.6744974099370962,1.720655268968516
2026-04-09,2026-04-08,next_open,542415.28621071,556265.8438005568,2000.0,2000.0,88412.40258472608,0.162997623467383,0.41521934939936844,0.4217830271332486,0.8370023765326171,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.16663190829465643,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,21.04,58.8918403407619,679.9099731445312,610.1900024414062,674.8400268554688,605.9299926757812,True,True,-0.02535447201847474,25.635,-0.0006101505886302316,-0.0065341714527861194,-0.012253776975480801,1.6833072360787928,1.7314891396802878
2026-04-10,2026-04-09,next_open,542596.1837197203,556493.242011569,0.0,0.0,88412.40258472608,0.1629432812789479,0.4148062259103952,0.4222504928106569,0.837056718721052,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.162997623467383,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,19.49,60.833698539331586,679.4600219726562,611.0700073242188,681.3200073242188,611.8400268554688,True,True,-0.01973165310805569,25.398,0.00677343324025359,-0.009709457446163583,-0.009727353720956455,1.6838686252830557,1.732196962274715
2026-04-13,2026-04-10,next_open,547165.2711873826,562093.1221528852,0.0,0.0,88412.40258472608,0.161582628211885,0.4153622002947674,0.4230551714933476,0.8384173717881149,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1629432812789479,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,19.23,60.47873664733991,686.0999755859375,617.3900146484375,677.4099731445312,609.47998046875,True,True,-0.020380375599058476,24.995,0.007371585669142311,-0.002047930654146546,-0.013039424005233724,1.6980481261048763,1.749627713697369
2026-04-14,2026-04-13,next_open,554137.5568196704,570652.5122739251,0.0,0.0,88412.40258472608,0.15954955858279354,0.41513347644784715,0.42531696496935933,0.8404504414172064,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.161582628211885,expensive,CAPE=37.7:expensive; neutral_satellite,37.66,19.12,63.83255601445173,694.4600219726562,628.5999755859375,687.6900024414062,620.219970703125,True,True,-0.010807142952055204,24.591500000000003,0.032900563768922364,-0.004793438103402825,-0.014149822461504757,1.719685604168647,1.7762705342157201
2026-04-15,2026-04-14,next_open,559252.2554828582,576936.6823783417,0.0,0.0,88412.40258472608,0.15809038178735793,0.41458268762910916,0.4273269305835328,0.841909618212642,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.15954955858279354,expensive,CAPE=37.7:expensive; trend_confirmed_min_0_75x; neutral_satellite,37.66,18.36,67.56467459244405,699.9400024414062,637.4000244140625,695.260009765625,629.0800170898438,True,True,0.0,24.333999999999996,0.051437585836812794,0.0018193456295356736,-0.00043656498679855993,1.7355583302679665,1.7958312755572325
2026-04-16,2026-04-15,next_open,562972.8958523907,581051.7191285586,2000.0,2000.0,88912.40258472608,0.15793371801693018,0.41418612502187796,0.42788015696119175,0.8420662819830698,0.75,0.5,0.5,0.4,0.4,0.1,0.1,0,neutral_satellite,0.1610904930919916,very_expensive,CAPE=38.9:very_expensive; trend_confirmed_min_0_75x; neutral_satellite,38.93,18.17,69.7669639733395,701.6599731445312,640.469970703125,701.0599975585938,639.2100219726562,True,True,0.0,24.124,0.049058348078137914,0.007369527901282424,-0.00016607413151925599,1.7408980883064196,1.8024147521518128
