date,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,regime,reason,cape,vix,rsi14,spy_close,qqq_close
2025-09-29,469560.42954791087,479495.20323354,0.0,0.0,47446.49268085834,0.10104448691841315,0.4598021123562982,0.4391534007252887,0.8989555130815869,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.12,63.70932481074791,663.68,598.73
2025-09-30,470938.5500235354,481047.50823181996,0.0,0.0,47446.49268085834,0.10074879764777629,0.460183529654464,0.43906767269775976,0.8992512023522238,0.75,0.55,0.45,very_expensive,CAPE=38.6:very_expensive; trend_confirmed_min_0_75x,38.59,16.28,66.11450281305851,666.18,600.37
2025-10-01,472668.9174652286,483030.8870973968,0.0,0.0,47446.49268085834,0.1003799719585934,0.46006119842715715,0.4395588296142494,0.8996200280414066,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.29,68.17686825786785,668.45,603.25
2025-10-02,475771.29851040745,486320.845075366,2000.0,2000.0,47946.49268085834,0.10077634533855664,0.4593191816143118,0.4399044730471316,0.8992236546614433,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.63,68.86900875702096,669.22,605.73
2025-10-03,474886.9482437513,485260.97794553137,0.0,0.0,47946.49268085834,0.1009640144000088,0.4601676647863123,0.4388683208136789,0.8990359855999912,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.65,68.84806584600801,669.21,603.18
2025-10-06,477235.87906745845,487981.73833382805,0.0,0.0,47946.49268085834,0.10046707463518473,0.45954492778746814,0.4399879975773471,0.8995329253648152,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; overbought_expensive_soft_cap:RSI=71.1; trend_confirmed_min_0_75x,39.31,16.37,71.11811215797654,671.61,607.71
2025-10-07,475317.1053298438,485780.27981804975,0.0,0.0,47946.49268085834,0.10087264300658004,0.45968938725699543,0.43943796973642446,0.89912735699342,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.24,65.763734984172,669.12,604.51
2025-10-08,479014.50003740465,490054.5250593955,0.0,0.0,47946.49268085834,0.1000940319700434,0.4588611535757105,0.4410448144542461,0.8999059680299567,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.3,69.7003631561698,673.11,611.44
2025-10-09,480119.79865283216,491059.0752042383,2000.0,2000.0,48446.49268085834,0.10090500915978538,0.4581942780864383,0.4409007127537764,0.8990949908402147,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.43,65.72294345048354,671.16,610.7
2025-10-10,466825.50172649673,475834.5834185599,0.0,0.0,48446.49268085834,0.10377859071898374,0.45850610355357235,0.4377153057274438,0.8962214092810162,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,21.66,41.816974787327446,653.02,589.5
2025-10-13,474446.09229924355,484576.7491962415,0.0,0.0,48446.49268085834,0.1021116908057535,0.45806390038850753,0.439824408805739,0.8978883091942464,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,19.03,52.16681729831602,663.04,602.01
2025-10-14,472790.62153274484,482622.91323439823,0.0,0.0,48446.49268085834,0.10246923368276459,0.45910625449259446,0.438424511824641,0.8975307663172354,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.81,51.37128132679705,662.23,598.0
2025-10-15,475217.0405339847,485416.47018758423,0.0,0.0,48446.49268085834,0.10194603422979259,0.458789911793498,0.43926405397670937,0.8980539657702074,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.64,54.10692562447374,665.17,602.22
2025-10-16,474957.75032161945,484885.8950511601,2000.0,2000.0,49446.49268085834,0.10410713931370835,0.45707043869020686,0.4388224219960848,0.8958928606862916,0.5,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; high_vix_cap:VIX=25.3,39.31,25.31,49.487403766927486,660.64,599.99
2025-10-17,477558.677796677,487861.345499778,0.0,0.0,49446.49268085834,0.10354014067756179,0.4571614412820371,0.439298418040401,0.8964598593224382,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.31,20.78,53.060161046679305,664.39,603.93
2025-10-20,482472.8646946718,493490.2082146159,0.0,0.0,49446.49268085834,0.10248554125867797,0.45721134869939456,0.4403031100419275,0.897514458741322,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,18.23,58.837607097144364,671.3,611.54
2025-10-21,482413.99849587283,493419.8521433667,0.0,0.0,49446.49268085834,0.10249804697838047,0.45726032789813426,0.4402416251234853,0.8975019530216195,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.87,58.82632284864317,671.29,611.38
2025-10-22,479221.12499148713,489722.40471296746,0.0,0.0,49446.49268085834,0.10318095363958904,0.45791377439447567,0.4389052719659353,0.8968190463604109,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,18.6,54.871096102875974,667.8,605.49
2025-10-23,484288.29173988244,495249.53835606435,2000.0,2000.0,49946.49268085834,0.10313380177211728,0.4575105230433513,0.4393556751845315,0.8968661982278828,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.3,58.2973371450937,671.76,610.58
2025-10-24,488371.15005391766,499938.35425580374,0.0,0.0,49946.49268085834,0.10227158724536471,0.45739343839411184,0.4403349743605235,0.8977284127546352,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.37,62.54310937763542,677.25,617.1
2025-10-27,494836.2896171438,507391.52087422344,0.0,0.0,49946.49268085834,0.1009353875793994,0.456743190835172,0.44232142158542853,0.8990646124206005,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,15.79,67.69761085448587,685.24,628.09
2025-10-28,497119.73880844103,510064.5434844766,0.0,0.0,49946.49268085834,0.10047175515616491,0.45585274496941003,0.44367549987442506,0.8995282448438352,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.42,68.75243583474088,687.06,632.92
2025-10-29,498221.75039069395,511376.78885923023,0.0,0.0,49946.49268085834,0.10024952271090425,0.4550629141091067,0.44468756317998903,0.8997504772890957,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.92,68.95041921623269,687.39,635.77
2025-10-30,494338.7573496633,506606.1714805445,2000.0,2000.0,50446.49268085834,0.10204842717840097,0.4552596404451648,0.4426919323764342,0.897951572821599,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,16.91,59.62936020201692,679.83,626.05
2025-10-31,496132.64197888435,508674.60762195295,0.0,0.0,50446.49268085834,0.10167944701168316,0.4551014993719373,0.44321905361637953,0.8983205529883168,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.31,17.44,61.291628043940364,682.06,629.07
2025-11-03,497608.54086180386,510399.0223029861,0.0,0.0,50446.49268085834,0.10137786741660523,0.45460321681905325,0.4440189157643415,0.8986221325833947,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.17,62.25238745993516,683.34,632.08
2025-11-04,490442.2897340198,502103.0023693254,0.0,0.0,50446.49268085834,0.10285918187890536,0.45577839730345787,0.4413624208176367,0.8971408181210946,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.0,53.24589645250255,675.24,619.25
2025-11-05,492625.6409727086,504635.77742662217,0.0,0.0,50446.49268085834,0.10240330280261045,0.4553308254873515,0.44226587171003795,0.8975966971973895,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,18.01,55.25968633378521,677.58,623.28
2025-11-06,488158.36375089834,499147.00405051874,2000.0,2000.0,50946.49268085834,0.10436468257840965,0.45625506249258097,0.43938025492900945,0.8956353174215904,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.5,48.29922788934437,670.31,611.67
2025-11-07,487700.8922909729,498568.80409854784,0.0,0.0,50946.49268085834,0.10446257836752647,0.4571326960682692,0.43840472556420446,0.8955374216324736,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.08,48.928161965283465,670.97,609.74
2025-11-10,495910.1521286432,508027.9046821153,0.0,0.0,50946.49268085834,0.10273331260143753,0.45658049652871163,0.44068619086985084,0.8972666873985624,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.6,57.71582487077615,681.44,623.23
2025-11-11,495846.4025050384,507887.02656470565,0.0,0.0,50946.49268085834,0.1027465207440739,0.457684568158292,0.4395689110976341,0.8972534792559261,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.28,58.85189296189686,683.0,621.57
2025-11-12,495800.84301635635,507816.53390507674,0.0,0.0,50946.49268085834,0.10275596219423457,0.45798129000222454,0.4392627478035408,0.8972440378057654,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.51,59.13987794374452,683.38,621.08
2025-11-13,489584.29041477264,500384.0971133061,2000.0,2000.0,51446.49268085834,0.10508199239251162,0.45778290044526326,0.43713510716222514,0.8949180076074885,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,20.0,48.2804809861587,672.04,608.4
2025-11-14,489709.4181414107,500539.489587373,0.0,0.0,51446.49268085834,0.10505514244776566,0.4575910193032349,0.43735383824899937,0.8949448575522343,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,19.83,48.18804758588242,671.93,608.86
2025-11-17,485792.5433898814,496076.570023602,0.0,0.0,51446.49268085834,0.10590218680974905,0.45698301400336094,0.43711479918689006,0.894097813190251,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,22.38,43.127703943215124,665.67,603.66
2025-11-18,481342.8145553927,490943.57763696846,0.0,0.0,51446.49268085834,0.10688118971585459,0.4573345354569509,0.4357842748271946,0.8931188102841455,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,24.69,39.171877530642966,660.08,596.31
2025-11-19,483445.5191114788,493372.94206604885,0.0,0.0,51446.49268085834,0.10641631920678776,0.45710447418831074,0.4364792066049014,0.8935836807932123,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,23.66,41.794628231396736,662.63,599.87
2025-11-20,477080.621229114,485705.51405624184,2000.0,2000.0,52446.49268085834,0.10993213798066082,0.4572937057500205,0.4327741562693186,0.8900678620193392,0.5,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; high_vix_cap:VIX=26.4,39.28,26.42,35.302034705588355,652.53,585.67
2025-11-21,480804.9685259926,489933.19687124377,0.0,0.0,52446.49268085834,0.10908059632088235,0.45827140011591044,0.43264800356320715,0.8909194036791176,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,23.43,41.590673005053546,659.03,590.07
2025-11-24,489367.78004842636,499871.33642052993,0.0,0.0,52446.49268085834,0.10717193656613108,0.4568797939366625,0.4359482694972064,0.8928280634338689,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive,39.28,20.52,49.482081148473334,668.73,605.16
2025-11-25,492785.7189453386,503737.6953432592,0.0,0.0,52446.49268085834,0.10642859698350121,0.4579784511023378,0.4355929519141609,0.8935714030164987,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,18.56,53.83745685651034,675.02,608.89
2025-11-26,496240.365832023,507716.1700346684,0.0,0.0,52446.49268085834,0.10568767938280023,0.4579298134537782,0.4363825071634215,0.8943123206171998,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,17.19,56.80843251571239,679.68,614.27
2025-11-28,501234.1277406896,513177.24571544,2000.0,2000.0,52946.49268085834,0.10563225796199154,0.45748564225891475,0.4368820997790937,0.8943677420380084,0.75,0.55,0.45,very_expensive,CAPE=39.3:very_expensive; trend_confirmed_min_0_75x,39.28,16.35,59.06711112983379,683.39,619.25
2025-12-01,499451.6973779561,511153.6698810409,0.0,0.0,52946.49268085834,0.10600923564544722,0.4570222120729201,0.4369685522816327,0.8939907643545527,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,17.24,56.39613396195754,680.27,617.17
2025-12-02,501582.4754816931,513676.1100837784,0.0,0.0,52946.49268085834,0.10555889663013315,0.4559236340635614,0.4385174693063055,0.8944411033698669,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.59,57.23712615302476,681.53,622.0
2025-12-03,502911.86426708265,515183.9702577205,0.0,0.0,52946.49268085834,0.1052798640135877,0.456293050846853,0.43842708513955925,0.8947201359864123,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.08,58.83847007716652,683.89,623.52
2025-12-04,504872.28570133157,517114.92527813476,2000.0,2000.0,53446.49268085834,0.10586141128070516,0.45648519414237076,0.4376533945769241,0.8941385887192949,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.78,59.18717420032633,684.39,622.94
2025-12-05,506211.004825786,518679.1909510158,0.0,0.0,53446.49268085834,0.10558145155151676,0.4561427805750064,0.4382757678734768,0.8944185484484832,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.41,60.132842598316756,685.69,625.48
2025-12-08,505091.6603317851,517412.2614711891,0.0,0.0,53446.49268085834,0.10581543287756989,0.4557802340097503,0.4384043331126798,0.8941845671224301,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.66,57.84555510566639,683.63,624.28
2025-12-09,505166.1010022237,517527.15129227313,0.0,0.0,53446.49268085834,0.10579984004236079,0.4553197721962655,0.4388803877613737,0.8942001599576391,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.93,57.17477074663206,683.04,625.05
2025-12-10,507599.6091045618,520279.34765613405,0.0,0.0,53446.49268085834,0.10529261985670434,0.4561421575699685,0.43856522257332714,0.8947073801432958,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.77,60.92173131436891,687.57,627.61
2025-12-11,509416.10700503335,521989.7209325996,2000.0,2000.0,53946.49268085834,0.10589867877955676,0.45719037229890813,0.4369109489215351,0.8941013212204432,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.85,62.18037586131919,689.17,625.58
2025-12-12,502656.80908287904,514123.74779071414,0.0,0.0,53946.49268085834,0.10732271344197296,0.4583564337113841,0.4343208528466429,0.892677286558027,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,15.74,53.57426537564323,681.76,613.62
2025-12-15,501212.92238532566,512420.00915052067,0.0,0.0,53946.49268085834,0.10763188711121262,0.4589823823046793,0.433385730584108,0.8923681128887874,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.5,52.48681979190213,680.73,610.54
2025-12-16,501014.84351072635,512259.1780437196,0.0,0.0,53946.49268085834,0.10767443994841121,0.4579092421143523,0.43441631793723645,0.8923255600515888,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,16.48,50.49363153975762,678.87,611.75
2025-12-17,494455.85322861024,504638.1664996969,0.0,0.0,53946.49268085834,0.10910274866524097,0.45887796048335133,0.4320192908514078,0.8908972513347592,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,17.62,43.3703046702408,671.4,600.41
2025-12-18,501262.2686158017,512239.6869789624,2000.0,2000.0,54446.49268085834,0.10861877322465995,0.4580073468232021,0.43337387995213794,0.89138122677534,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,16.87,48.663794382930654,676.47,609.11
2025-12-19,505492.2572468182,517187.8238779509,0.0,0.0,54446.49268085834,0.10770984500811767,0.4569408385715213,0.43534931642036095,0.8922901549918822,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.91,52.545719730322325,680.59,617.05
2025-12-22,507701.58319275535,519681.9329944763,0.0,0.0,54446.49268085834,0.10724113235665653,0.45778670713082065,0.4349721605125229,0.8927588676433436,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.08,56.21516531478945,684.83,619.21
2025-12-23,509798.10981519404,522087.3455786527,0.0,0.0,54446.49268085834,0.10680010700823438,0.4579877748035688,0.4352121181881969,0.8931998929917656,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.0,58.75089390116301,687.96,622.11
2025-12-24,511268.50221008214,523764.6528044335,0.0,0.0,54446.49268085834,0.10649295320462764,0.4582770218696296,0.43523002492574275,0.8935070467953723,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,13.47,60.64845826690428,690.38,623.93
2025-12-26,513228.22979924845,525718.6008314579,2000.0,2000.0,54946.49268085834,0.10706054244590348,0.45808589370525776,0.4348535638488387,0.8929394575540965,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,13.6,60.56167276202995,690.31,623.89
2025-12-29,511310.0941072701,523499.5239099978,0.0,0.0,54946.49268085834,0.10746217083156363,0.45816579705716465,0.4343720321112716,0.8925378291684364,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.2,57.4503718004877,687.85,620.87
2025-12-30,510508.8912057369,522564.4556774072,0.0,0.0,54946.49268085834,0.10763082411960326,0.458324463089645,0.4340447127907517,0.8923691758803968,0.75,0.55,0.45,very_expensive,CAPE=39.8:very_expensive; trend_confirmed_min_0_75x,39.84,14.33,56.38515549477455,687.01,619.43
2025-12-31,506943.8261625118,518462.5963644518,0.0,0.0,54946.49268085834,0.10838773419294795,0.45812804621335096,0.43348421959370115,0.8916122658070521,0.75,0.65,0.35,very_expensive,CAPE=39.8:very_expensive,39.84,14.95,50.29919440784801,681.92,614.31
2026-01-02,508941.6063494914,520405.22725864983,2000.0,2000.0,55446.49268085834,0.10894470404681968,0.4589319304418435,0.4321233655113369,0.8910552959531803,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.51,51.67856550375187,683.17,613.12
2026-01-05,512244.07395596197,524213.68671958614,0.0,0.0,55446.49268085834,0.10824233114627524,0.45901000926218916,0.43274765959153555,0.8917576688537248,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.9,56.41981519765223,687.72,617.99
2026-01-06,515590.14325002686,528095.3536794292,0.0,0.0,55446.49268085834,0.10753986166483111,0.4587432356797527,0.4337169026554162,0.8924601383351689,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.75,60.200156158339475,691.81,623.42
2026-01-07,515042.9461419286,527529.3848116489,0.0,0.0,55446.49268085834,0.10765411524649664,0.45775032126690357,0.43459556348659983,0.8923458847535034,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive; trend_confirmed_min_0_75x,40.03,15.38,57.28252558904974,689.58,624.02
2026-01-08,515743.3821669256,527954.5971669615,2000.0,2000.0,55946.49268085834,0.10847738355031512,0.4588246788758336,0.43269793757385133,0.891522616449685,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.45,57.18882943807694,689.51,620.47
2026-01-09,519531.0747089248,532353.7445132533,0.0,0.0,55946.49268085834,0.10768651848631618,0.45849183731401816,0.4338216441996657,0.892313481513684,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,14.49,61.59570580432619,694.07,626.65
2026-01-12,520092.1819167596,532986.9330959718,0.0,0.0,55946.49268085834,0.1075703396937671,0.4587164485317614,0.4337132117744714,0.8924296603062328,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.12,62.587089111840726,695.16,627.17
2026-01-13,519280.65397856396,532062.8317478133,0.0,0.0,55946.49268085834,0.10773844981940696,0.45851467201539237,0.43374687816520063,0.892261550180593,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.98,60.444248911573375,693.77,626.24
2026-01-14,515704.20574914414,527869.0540469888,0.0,0.0,55946.49268085834,0.10848562423412268,0.45942519778404434,0.432089177981833,0.8915143757658774,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.75,55.43033579886128,690.36,619.55
2026-01-15,519149.2128032693,531540.8011668985,2000.0,2000.0,56446.49268085834,0.1087288418989641,0.45935032901334566,0.4319208290876902,0.8912711581010359,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.84,57.5223767462882,692.24,621.78
2026-01-16,518761.88063186675,531095.8675934545,0.0,0.0,56446.49268085834,0.10881002399811047,0.4593081432158469,0.43188183278604264,0.8911899760018895,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.86,56.639089600392,691.66,621.26
2026-01-20,509151.1374941404,520041.8127544258,0.0,0.0,56446.49268085834,0.11086392335028017,0.4584515031937517,0.43068457345596817,0.8891360766497198,0.75,0.7,0.3,very_expensive,CAPE=40.0:very_expensive,40.03,20.09,40.4148219396888,677.58,608.06
2026-01-21,514809.43064040545,526571.0666075345,0.0,0.0,56446.49268085834,0.10964541308157627,0.45864551075597676,0.431709076162447,0.8903545869184238,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.9,49.13039564537397,685.4,616.28
2026-01-22,519656.0771567853,531871.6271127315,2000.0,2000.0,56946.49268085834,0.10958496433339512,0.4584704715807909,0.431944564085814,0.8904150356666048,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,15.64,52.55205009201223,688.98,620.76
2026-01-23,520451.2490602338,532828.3728631211,0.0,0.0,56946.49268085834,0.10941753484824032,0.45793610130328866,0.4326463638484711,0.8905824651517598,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.09,52.7908562803534,689.23,622.72
2026-01-26,522652.30275772087,535348.2410554459,0.0,0.0,56946.49268085834,0.10895674309743984,0.45832325405933244,0.43272000284322776,0.8910432569025603,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.15,56.12053383548593,692.73,625.46
2026-01-27,525656.9351280909,538880.3691792215,0.0,0.0,56946.49268085834,0.10833395105304136,0.4575191285171788,0.43414692042977987,0.8916660489469586,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.35,58.60023665044352,695.49,631.13
2026-01-28,526388.459228589,539774.2545156665,0.0,0.0,56946.49268085834,0.10818339893756829,0.45683732779144826,0.4349792732709835,0.8918166010624317,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.35,58.50992547684678,695.42,633.22
2026-01-29,526538.571502189,539584.7363420767,2000.0,2000.0,57446.49268085834,0.10910215469489022,0.45750750424292164,0.43339034106218827,0.8908978453051098,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,16.88,56.65615920708515,694.04,629.43
2026-01-30,523079.2516261439,535464.4892573839,0.0,0.0,57446.49268085834,0.10982368828866605,0.45915961624183804,0.4310166954694959,0.8901763117113339,0.75,0.6,0.4,very_expensive,CAPE=40.0:very_expensive,40.03,17.44,53.89766954624755,691.97,621.87
2026-02-02,525821.313568421,538647.1695388136,0.0,0.0,57446.49268085834,0.10925097784835851,0.45903590590438287,0.4317131162472586,0.8907490221516414,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,16.34,57.59285348755629,695.41,626.14
2026-02-03,520292.73247621115,532181.3439078945,0.0,0.0,57446.49268085834,0.11041186834852611,0.4599909827137243,0.42959714893774953,0.8895881316514739,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,18.0,50.187997493116754,689.53,616.52
2026-02-04,515228.83685088507,526164.2963138393,0.0,0.0,57446.49268085834,0.11149704475389101,0.4622619365289262,0.42624101871718273,0.888502955246109,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,18.64,46.52850435573564,686.19,605.75
2026-02-05,511090.6203121665,521079.71920038306,2000.0,2000.0,57946.49268085834,0.11337811804385196,0.46208956747226076,0.4245323144838874,0.8866218819561481,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,21.77,38.725869469011535,677.62,597.03
2026-02-06,520207.8855592086,531593.7216809229,0.0,0.0,57946.49268085834,0.1113910309501893,0.46270061697552906,0.42590835207428157,0.8886089690498107,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.76,51.90220328475219,690.62,609.65
2026-02-09,523065.67009535595,534924.4192331334,0.0,0.0,57946.49268085834,0.11078244280549816,0.46239147809620895,0.42682607909829295,0.8892175571945019,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.36,54.59560357703117,693.95,614.32
2026-02-10,521392.1077944983,532968.2506374654,0.0,0.0,57946.49268085834,0.1111380318470363,0.4626523842990861,0.42620958385387764,0.8888619681529637,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.79,52.844284485921236,692.12,611.47
2026-02-11,521932.35714887746,533635.117994352,0.0,0.0,57946.49268085834,0.11102299347256127,0.46206665292715715,0.4269103536002817,0.8889770065274388,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,17.65,52.6851554424212,691.96,613.11
2026-02-12,515672.45538645075,526058.3072873651,2000.0,2000.0,58446.49268085834,0.11334034244093547,0.4623386539831308,0.42432100357593366,0.8866596575590645,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.82,43.302836690304304,681.27,600.64
2026-02-13,516306.7334955498,526810.3908876767,0.0,0.0,58446.49268085834,0.11320110486485085,0.46209602330229455,0.4247028718328546,0.8867988951351491,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.6,43.78690608183788,681.75,601.92
2026-02-17,516465.822941449,526952.0170028219,0.0,0.0,58446.49268085834,0.1131662349852806,0.46269904145573,0.4241347235589893,0.8868337650147193,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,20.29,44.946922207444324,682.85,601.3
2026-02-18,519305.3638691626,530256.9890428841,0.0,0.0,58446.49268085834,0.1125474465455045,0.4624872195291347,0.4249653339253608,0.8874525534544955,0.75,0.65,0.35,very_expensive,CAPE=39.5:very_expensive,39.53,19.62,48.52441116097107,686.29,605.79
