date,signal_date,execution_price_mode,strategy_value,benchmark_value,strategy_flow,benchmark_flow,cash,cash_pct,spy_weight_actual,qqq_weight_actual,equity_exposure,multiplier,target_spy_weight,target_qqq_weight,core_spy_weight,core_qqq_weight,satellite_spy_weight,satellite_qqq_weight,panic_tier,satellite_signal,decision_cash_reservoir_pct,regime,reason,cape,vix,rsi14,spy_close,qqq_close,spy_trade_price,qqq_trade_price,trend_up,qqq_trend_up,spy_drawdown_252d,vix_sma20,spy_ret_21d,qqq_rel_63d,qqq_rel_126d,strategy_nav,benchmark_nav
2022-07-05,2022-07-01,next_open,125816.30716474328,122017.62634911224,0.0,0.0,28851.291663369444,0.22931281575123405,0.515417823972284,0.255269360276482,0.770687184248766,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.23052726457554884,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.7,RSI=45.0,DD=-19.6%; risk_off_satellite_to_spy",29.047721395103835,26.7,44.965910305010595,363.0000305175781,280.3465881347656,357.221845993929,271.89594571604516,False,False,-0.19600536828833592,28.319500000000005,-0.06519477126591466,-0.0802930318245233,-0.12357340218045032,0.7920016311525107,0.7646124460478945
2022-07-06,2022-07-05,next_open,126241.25069391953,122607.10588694701,0.0,0.0,28851.291663369444,0.22854092069573484,0.51541771440048,0.25604136490378515,0.7714590793042652,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.22931281575123405,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=27.5,RSI=45.5,DD=-19.4%; risk_off_satellite_to_spy",29.047721395103835,27.54,45.521895685137714,364.2259826660156,282.1441650390625,363.1425568197513,280.72760032166383,False,False,-0.19448688598238284,28.457,-0.08093163305831608,-0.06188005184100909,-0.10691534246750956,0.794676610062952,0.7683063663838747
2022-07-07,2022-07-06,next_open,129943.15555286771,126846.70075430609,2000.0,2000.0,27851.291663369444,0.2143344260409166,0.5222042100032322,0.26346136395585124,0.7856655739590835,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.24057229242877493,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.7,RSI=46.6,DD=-19.2%; risk_off_satellite_to_spy",29.047721395103835,26.73,46.56345586628623,369.68109130859375,288.18182373046875,366.00319713599873,282.95511528088593,False,False,-0.19176644397218123,28.540000000000003,-0.06244095065295119,-0.07012663037436939,-0.10761824236237594,0.8053899385235338,0.7823405855448688
2022-07-08,2022-07-07,next_open,129930.26285502565,126869.25025517022,0.0,0.0,27851.291663369444,0.2143556939805896,0.5218263218572594,0.26381798416215096,0.7856443060194104,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2143344260409166,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.1,RSI=51.0,DD=-18.0%; risk_off_satellite_to_spy",29.047721395103835,26.08,51.04827516370786,369.3769226074219,288.54327392578125,368.04639364512565,285.3486163268326,False,False,-0.1796613167529847,28.643,-0.05128753951398979,-0.055081781710888844,-0.09047578919283672,0.8053100293580356,0.7824796620017643
2022-07-11,2022-07-08,next_open,128423.41871045087,124811.76277151515,0.0,0.0,27851.291663369444,0.21687081642145192,0.5219181872459198,0.2612109963326283,0.783129183578548,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.2143556939805896,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=24.6,RSI=50.8,DD=-18.0%; panic_tier_2_falling_knife_satellite_to_spy",29.047721395103835,24.64,50.79229857040052,365.15740966796875,282.3786926269531,366.6969906578774,286.13019108228656,False,False,-0.18033628054656425,28.677,-0.06107428755831079,-0.04178176405992373,-0.0777542227114073,0.7959705831378777,0.7697898880215034
2022-07-12,2022-07-11,next_open,127505.33553346651,123657.10971069842,0.0,0.0,27851.291663369444,0.21843236243285893,0.5210244955032851,0.260543142063856,0.781567637567141,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.21687081642145192,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.2,RSI=47.3,DD=-19.0%; risk_off_satellite_to_spy",29.047721395103835,26.17,47.25251587291707,361.9261474609375,279.6431884765625,364.60617377885575,283.62917585417716,False,False,-0.1896995662814175,28.681,-0.061597524630022216,-0.04889925539613227,-0.08724444926774422,0.7902802876365491,0.7626684418480612
2022-07-13,2022-07-12,next_open,127087.95805337462,123196.8664148364,0.0,0.0,27851.291663369444,0.21914972976174824,0.5199902433732273,0.26086002686502446,0.7808502702382518,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.21843236243285893,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=27.3,RSI=44.7,DD=-19.7%; risk_off_satellite_to_spy",29.047721395103835,27.29,44.68431828802865,360.02532958984375,279.0668029785156,356.48050078741414,274.1331989926005,False,False,-0.19686987995572203,28.657999999999998,-0.047242093667647644,-0.03880803110734765,-0.08167401371162442,0.7876933747545116,0.7598298421254305
2022-07-14,2022-07-13,next_open,129077.63787580722,125274.1739924662,2000.0,2000.0,26851.291663369444,0.20802434957172494,0.5248160289762954,0.2671596214519797,0.7919756504282751,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.2312476865659823,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.8,RSI=43.2,DD=-20.1%; risk_off_satellite_to_spy",29.047721395103835,26.82,43.19697962699893,359.1510925292969,280.0633239746094,355.06452096685234,276.46811178093606,False,False,-0.2010878788367192,28.298000000000002,-0.023944622867970278,-0.029240943411949605,-0.08048010470593514,0.7876294101144258,0.7603066448738686
2022-07-15,2022-07-14,next_open,130997.36151756044,127609.20329914114,0.0,0.0,26851.291663369444,0.20497582052269028,0.5270046372206365,0.26801954225667324,0.7950241794773097,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20802434957172494,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=26.4,RSI=42.5,DD=-20.3%; risk_off_satellite_to_spy",29.047721395103835,26.4,42.496363883107314,366.01263427734375,285.1434631347656,363.5606860012762,283.0527977826054,False,False,-0.20302784951943964,27.9835,0.012113284941311475,-0.022894162592376754,-0.08033997735778042,0.7993435290309154,0.7744782673341127
2022-07-18,2022-07-15,next_open,130130.2185364057,126542.89788514328,0.0,0.0,26851.291663369444,0.20634170883112313,0.526136044446966,0.26752224672191094,0.7936582911688769,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.20497582052269028,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=24.2,RSI=49.4,DD=-18.8%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,24.23,49.4290958450452,362.99053955078125,282.7303771972656,369.1013562443131,287.92777771278395,False,False,-0.1878017850682867,27.714000000000006,0.03456696088727673,-0.03230929904646718,-0.08236599647454979,0.7940522382545153,0.7680067092636016
2022-07-19,2022-07-18,next_open,133050.70586548024,130189.62862284436,0.0,0.0,26851.291663369444,0.20181247058183374,0.528490904227849,0.2696966251903174,0.7981875294181663,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.20634170883112313,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=25.3,RSI=46.8,DD=-19.5%; risk_off_satellite_to_spy",29.00461831720893,25.3,46.75540044094704,372.7981872558594,291.4252014160156,366.9154489534266,286.3548106391774,False,False,-0.19450794685725026,27.3315,0.011603120382948084,-0.02219787630827108,-0.07198212848606245,0.8118729990780039,0.7901392328602581
2022-07-20,2022-07-19,next_open,134067.83975690638,131615.35071349796,0.0,0.0,26851.291663369444,0.20028137778647415,0.5278240618480922,0.2718945603654338,0.799718622213526,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.20181247058183374,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=24.5,RSI=55.2,DD=-17.3%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,24.5,55.22079344381606,375.17413330078125,296.0462341308594,372.98831383414614,291.84534577642216,False,False,-0.17274434305578257,27.0,0.07449736992978573,-0.01899294026852305,-0.07398931675119647,0.8180795316741626,0.7987921414743877
2022-07-21,2022-07-20,next_open,137343.65283588518,135243.4535299092,2000.0,2000.0,25851.291663369444,0.18822341716991972,0.5337214135694178,0.2780551692606626,0.8117765828300804,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.21203608225804174,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.9,RSI=57.0,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,23.88,57.00421433229306,378.9945983886719,300.2960205078125,374.59442084284586,296.50543554018043,False,False,-0.16747201375417342,26.684500000000003,0.07901929598407209,-0.01576165770528959,-0.05837618109001752,0.8258645199908777,0.8086733272799295
2022-07-22,2022-07-21,next_open,135993.8618055146,133445.55177864686,0.0,0.0,25851.291663369444,0.19009160648985382,0.5340176778713602,0.2758907156387861,0.8099083935101463,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.18822341716991972,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.1,RSI=59.8,DD=-15.9%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,23.11,59.7781945564014,375.47821044921875,295.0301513671875,379.1181101586879,299.3678269018704,False,False,-0.15899423284171876,26.392500000000002,0.06324144038028057,0.0021865441104189642,-0.05391367449601203,0.81774805812047,0.7979229718773725
2022-07-25,2022-07-22,next_open,135868.4150724211,133161.16622643278,0.0,0.0,25851.291663369444,0.19026711726629097,0.5351602098993217,0.2745726728343873,0.8097328827337089,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.19009160648985382,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.0,RSI=56.2,DD=-16.7%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,23.03,56.18513722370953,375.9344482421875,293.3498229980469,376.10550632547137,295.05949165968326,False,False,-0.16679725312015847,26.091500000000003,0.055289781906646907,-0.00034380150278190413,-0.05997361517642508,0.8169937312631926,0.7962225198056687
2022-07-26,2022-07-25,next_open,134275.1466386278,131083.44590530416,0.0,0.0,25851.291663369444,0.19252476955353878,0.5351036339455899,0.2723715965008714,0.8074752304464614,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.19026711726629097,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.4,RSI=56.6,DD=-16.6%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,23.36,56.5500506033218,371.48675537109375,287.5858154296875,374.29030390175836,291.649945827495,False,False,-0.1657848412897165,25.898000000000003,0.046315609405698455,-0.008521160263453731,-0.0586861896553853,0.8074132093888864,0.7837990200990999
2022-07-27,2022-07-26,next_open,137686.4153912697,135513.460286905,0.0,0.0,25851.291663369444,0.1877548456026447,0.535396572466581,0.2768485819307744,0.8122451543973555,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.19252476955353878,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=24.7,RSI=52.0,DD=-17.6%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,24.69,52.003046619745106,381.1329345703125,299.7391052246094,374.78449853291994,292.1481871544827,False,False,-0.1756544683795005,25.785000000000004,0.002076450317073597,-0.023210186357679907,-0.06644142687234866,0.8279255940006955,0.8102878029300916
2022-07-28,2022-07-27,next_open,141010.4979197417,139049.52411813385,2000.0,2000.0,24851.291663369444,0.176237174040148,0.5422107298397681,0.28155209612008386,0.8237628259598521,1.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,panic_tier_2_falling_knife_satellite_to_spy,0.19938439672430833,fair,"CAPE=29.0:fair; panic_ladder_2:tier2_panic:VIX=23.2,RSI=59.6,DD=-15.4%; panic_tier_2_falling_knife_satellite_to_spy",29.00461831720893,23.24,59.591750298943175,385.9132080078125,302.6700134277344,381.94070485844315,299.5242214249336,False,False,-0.15424917033019792,25.529,0.03203891365629663,0.0013607549028098465,-0.04096239914524602,0.835887467441702,0.8194725273429408
2022-07-29,2022-07-28,next_open,142849.19823680187,141322.88745861995,0.0,0.0,24851.291663369444,0.17396871645141002,0.5430346885701403,0.2829965949784497,0.82603128354859,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.176237174040148,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,22.33,62.73605650959232,391.5393981933594,308.18975830078125,387.3483007860886,304.21358001413796,False,False,-0.14364153226194198,25.2375,0.06678047364477901,0.002636013100142831,-0.04448500512657272,0.8467869860880829,0.832870335167254
2022-08-01,2022-07-29,next_open,142595.14784664672,141066.05050990108,0.0,0.0,24851.291663369444,0.17427866262388989,0.5423913169587105,0.28333002041739974,0.8257213373761102,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17396871645141002,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.33,66.08138842264556,390.3800048828125,308.0041198730469,388.84042380660895,306.4214599699302,False,False,-0.13115676753629346,24.8685,0.08321514040256384,-0.0037152254540550045,-0.036068046946966636,0.8452810163882225,0.8313566958735092
2022-08-02,2022-08-01,next_open,141964.40389184118,140382.98618140657,0.0,0.0,24851.291663369444,0.17505297794440758,0.5412066948801183,0.2837403271754742,0.8249470220555926,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17427866262388989,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,22.84,64.79057550362495,387.80438232421875,307.0857849121094,388.81176285878485,305.70830669402716,False,False,-0.1337295125430038,24.6755,0.08885388939681937,0.0070522683081313264,-0.03990849538596497,0.8415420680491659,0.8273311340806214
2022-08-03,2022-08-02,next_open,144264.53199076574,143371.5492958878,0.0,0.0,24851.291663369444,0.17226196432647878,0.5409178083372506,0.28682022733627077,0.8277380356735213,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17505297794440758,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,23.93,61.89792256011532,393.8772888183594,315.44854736328125,389.9332658563709,308.7661588173464,False,False,-0.13944493285508663,24.494999999999997,0.07034927001046642,0.00010431611792216522,-0.049455099613497255,0.8551768560952009,0.8449438902844266
2022-08-04,2022-08-03,next_open,146405.29206951748,145651.01908443726,2000.0,2000.0,25851.291663369444,0.17657347830770012,0.5367384038005157,0.2866881178917841,0.8234265216922998,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18358033419246625,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.95,65.77758711594004,393.6111755371094,316.9237365722656,393.80123040665455,315.5267001030721,False,False,-0.12596888489371838,24.256,0.0850613104818625,0.015053053004350447,-0.03866868561480863,0.8560112591182414,0.8465909136409687
2022-08-05,2022-08-04,next_open,145929.60790275503,144941.80502802605,0.0,0.0,25851.291663369444,0.17714905175786053,0.5375778876510002,0.2852730605911394,0.8228509482421396,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17657347830770012,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.44,65.46303234292404,392.9459228515625,314.3348083496094,389.32504829644654,311.8338096178113,False,False,-0.12655940202826388,24.023999999999997,0.08067846411176838,0.01717353584463055,-0.03199699480872087,0.8532300003483084,0.8424686343753763
2022-08-08,2022-08-05,next_open,145703.96000893984,144626.6879405302,0.0,0.0,25851.291663369444,0.17742339783890093,0.5377852881150723,0.28479131404602664,0.822576602161099,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17714905175786053,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.15,64.63095502357949,392.48968505859375,313.3187561035156,394.637510773779,315.25313481274435,False,False,-0.12803562714477246,23.8495,0.06293216529040246,0.026344371676774836,-0.02120004658102792,0.8519106686836415,0.8406370284952118
2022-08-09,2022-08-08,next_open,144923.1501381985,143533.22477881046,0.0,0.0,25851.291663369444,0.17837931095699816,0.5385357926720836,0.2830848963709182,0.8216206890430019,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17742339783890093,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.29,64.0298650870692,390.9311828613281,309.7724304199219,391.75799267097744,311.42348436801046,False,False,-0.12904803897521444,23.6055,0.06257229685065191,0.03044852922487551,-0.03086249332030755,0.8473453826127809,0.8342813161704228
2022-08-10,2022-08-09,next_open,147707.48702796164,147030.49504996272,0.0,0.0,25851.291663369444,0.17501679964588177,0.5394823100796202,0.285500890274498,0.8249832003541182,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17837931095699816,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,21.77,61.911640333211764,399.1422424316406,318.4184875488281,397.9923133525369,317.10937327023964,False,False,-0.13250642424403314,23.329500000000003,0.07058263781856433,0.03041501917589362,-0.033322763482422246,0.8636250108497423,0.854609064322928
2022-08-11,2022-08-10,next_open,149457.23171563545,148599.9670203657,2000.0,2000.0,26851.291663369444,0.1796586980445216,0.5371464890633552,0.2831948128921231,0.8203413019554784,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18603806807716647,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,19.74,67.9310121747904,399.1422424316406,316.61114501953125,401.99332639825303,320.74366994336793,False,False,-0.11428572009027327,22.9755,0.10282787035915897,0.02730228480327046,-0.02967745929479937,0.8621618030518735,0.8521066368066929
2022-08-12,2022-08-11,next_open,151640.3905532189,151299.57191239105,0.0,0.0,26851.291663369444,0.17707216108722604,0.538375656704531,0.28455218220824285,0.8229278389127739,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1796586980445216,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,20.2,67.9310121747904,405.8993225097656,322.7756652832031,401.08098369306896,318.662669784453,False,False,-0.11428572009027327,22.6655,0.10865044658485701,0.035969080872411574,-0.041377806057808386,0.8747556142589539,0.867586796670627
2022-08-15,2022-08-12,next_open,152325.51464281254,152215.32026289526,0.0,0.0,26851.291663369444,0.1762757324426766,0.5381626604366847,0.2855616071206388,0.8237242675573235,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.17707216108722604,fair,CAPE=29.0:fair; below_sma200_cap; qqq_weak_satellite_to_spy,29.00461831720893,19.53,72.13403896263247,407.5718994140625,325.3841857910156,403.6849254995712,321.82808994824325,False,False,-0.09929146070237138,22.430500000000002,0.13016312898075166,0.03993228636384094,-0.034393686359666775,0.8787078339917682,0.8728379098623444
2022-08-16,2022-08-15,next_open,152384.22929944532,152193.5510578675,0.0,0.0,26851.291663369444,0.1762078122310468,0.5390091143640076,0.28478307340494563,0.8237921877689531,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1762757324426766,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,19.95,73.07473351428101,408.37030029296875,324.6221618652344,406.4980871972697,324.4072308668595,False,False,-0.09557993861601477,22.163,0.11354598515095926,0.030793977927508376,-0.018567632522440314,0.8790465364663624,0.8727130801974792
2022-08-17,2022-08-16,next_open,151306.23936256193,150793.54459488933,0.0,0.0,26851.291663369444,0.17746321484488184,0.538996160198009,0.28354062495710913,0.8225367851551181,1.0,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1762078122310468,elevated,CAPE=30.7:elevated; qqq_weak_satellite_to_spy,30.69876336517529,19.69,73.53401845174253,405.4716796875,320.91949462890625,404.7684215424708,321.4861444413282,True,False,-0.09380825177266883,21.9225,0.12501637314941383,0.0341928244783305,-0.02718010076466737,0.8728280234042212,0.8646851188015492
2022-08-18,2022-08-17,next_open,153647.40328650377,153196.97579870367,2000.0,2000.0,27851.291663369444,0.18126757151525433,0.5362345708875335,0.2824978575972122,0.8187324284847456,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18819385162229124,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,19.9,68.93647029110933,406.6501159667969,321.6912841796875,405.6712159722093,320.8706467232856,False,False,-0.10024041902879166,21.7235,0.0876439144518053,0.024354888983732614,-0.039658639439217214,0.87479606804432,0.8669984867864694
2022-08-19,2022-08-18,next_open,151693.96036066487,150686.620439907,0.0,0.0,27851.291663369444,0.18360184938906404,0.5358412244979283,0.28055692611300775,0.8163981506109361,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18126757151525433,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,19.56,69.76414494286882,401.185546875,315.41925048828125,403.8845695793236,318.6529945948618,False,False,-0.0976254168326367,21.546,0.08389699574725484,0.03329477411017523,-0.038820006690805875,0.8636740825494764,0.8527914550482396
2022-08-22,2022-08-19,next_open,148880.97223018794,147146.5876528964,0.0,0.0,27851.291663369444,0.1870708610117617,0.5345970944802162,0.278332044508022,0.8129291389882382,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18360184938906404,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,20.6,61.57151742879112,392.8318176269531,307.1152038574219,396.348136753099,311.1598071847368,False,False,-0.10975153720684583,21.4245,0.05855214976855838,0.02615760652862842,-0.036470211411265274,0.847658250824628,0.8327570969709267
2022-08-23,2022-08-22,next_open,148654.1455078193,146903.90825504623,0.0,0.0,27851.291663369444,0.18735630660165106,0.534117577913058,0.27852611548529105,0.8126436933983491,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.1870708610117617,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,23.8,51.59637160579249,391.8815002441406,306.8611145019531,392.4041873745743,306.8806428397244,False,False,-0.1282888316821652,21.4465,0.04621734815709466,0.024017079827447496,-0.03710838521642268,0.846366806123246,0.8313836842804123
2022-08-24,2022-08-23,next_open,149028.2717696612,147352.55813315042,0.0,0.0,27851.291663369444,0.18688596017819042,0.5344822267951977,0.2786318130266119,0.8131140398218096,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18735630660165106,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,24.11,50.59222723819435,393.135986328125,307.7501525878906,391.6533959625738,306.3823937431,False,False,-0.13039762796309917,21.4175,0.04241976779866574,0.02775233563780466,-0.03624211220268614,0.8484969051409372,0.8339227602862231
2022-08-25,2022-08-24,next_open,152896.39028589753,151706.1031051975,2000.0,2000.0,28851.291663369444,0.18869831792249026,0.5322737347036166,0.27902794737389325,0.8113016820775099,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.19765366651944977,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,22.82,51.922380872573356,398.6861267089844,313.1917419433594,394.62806490293383,309.52816629459426,False,False,-0.12761386788858564,21.3965,0.05827726195892202,0.04174739295961594,-0.028746002105875745,0.8591330935677409,0.8472423439053535
2022-08-26,2022-08-25,next_open,148393.00724914824,146045.63475163066,0.0,0.0,28851.291663369444,0.19442487350450974,0.5298632294249244,0.27571189707056587,0.8055751264954902,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,qqq_weak_satellite_to_spy,0.18869831792249026,elevated,CAPE=30.7:elevated; below_sma200_cap; qqq_weak_satellite_to_spy,30.69876336517529,21.78,57.388244124450516,385.1909484863281,300.3546142578125,398.5720522592657,312.89869478251217,False,False,-0.11529786104129569,21.369,0.0460553013044156,0.040088699894832214,-0.04282966790258036,0.8338283405081799,0.8156299804122876
2022-08-29,2022-08-26,next_open,147469.87882516388,144851.06060323305,0.0,0.0,28851.291663369444,0.19564192968229616,0.529654594055377,0.27470347626232683,0.8043580703177038,0.5,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,0,risk_off_satellite_to_spy,0.19442487350450974,elevated,CAPE=30.7:elevated; below_sma200_cap; risk_off_satellite_to_spy,30.69876336517529,25.56,44.223130033195694,382.6440124511719,297.3944396972656,382.23536401267944,297.599591598888,False,False,-0.14524425806736474,21.580499999999997,-0.0018715594763207832,0.024641921131404843,-0.04376761545594088,0.828641231923242,0.808958569172126
2022-08-30,2022-08-29,next_open,146161.27162408145,143249.82286356555,0.0,0.0,28851.291663369444,0.19739354579216675,0.528530094663249,0.2740763595445843,0.8026064542078333,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19564192968229616,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier2_panic:VIX=26.2,RSI=42.3,DD=-15.1%; risk_off_satellite_to_spy",30.69876336517529,26.21,42.25305008144709,378.443359375,294.0825500488281,383.8034109464827,299.045490832156,False,False,-0.15089602171586125,21.749000000000002,-0.022719005502977674,0.01329519318196426,-0.052152007665347555,0.821288097223144,0.8000160389249094
2022-08-31,2022-08-30,next_open,145340.5851822829,142283.90038944356,0.0,0.0,28851.291663369444,0.1985081567353317,0.5274702186622171,0.27402162460245116,0.8014918432646682,1.25,0.6000000000000001,0.4,0.4,0.4,0.2,0.0,2,risk_off_satellite_to_spy,0.19739354579216675,elevated,"CAPE=30.7:elevated; falling_knife_guard; panic_ladder_2:tier1_dip:VIX=26.2,RSI=39.2,DD=-16.0%,tier2_panic:VIX=26.2,RSI=39.2,DD=-16.0%; risk_off_satellite_to_spy",30.69876336517529,26.21,39.15489007487548,375.56378173828125,292.3728942871094,380.07799803546214,296.9841164897894,False,False,-0.1602174565803992,21.863,-0.03057699000591929,0.010128042271907223,-0.052225563764601524,0.8166766156814733,0.7946215926616731
